source,text
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 105 مكرراً""",كل موظف عمومي طلب لنفسه أو لغيره أو قبل أو أخذ وعداً أو عطية ألداء عمل من أعمال وظيفته أو يعتقد خطأ أو يزعم أنه من أعمال وظيفته أال لالمتناع عنه لاخالل بواجبات الوظيفة يعاقب بعقوبة الرشوة المنصوص عليها فى المواد الثالث السابقة حسب األحوال حتى ولو كان يقصد عدم القيام بذلك العمل أو عدم االمتناع عنه أو عدم اإلخالل بواجبات الوظيفة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 106""",كل موظف عمومي قبل من شخص أدي له عمالً من أعمال وظيفته أو امتنع عن أداء عمل من أعمالها أو أخل بواجباتها ، هدية أو عطية بعد تمام ذلك العمل أو االمتناع عنه أو اإلخالل بواجبات وظيفته بقصد المكافأة على ذلك وبغير اتفاق سابق يعاقب بالسجن وبغرامة ال تقل عن مائة جنيه وال تزيد عن خمسمائة جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 106 مكرراً""",كل موظف عمومي قام بعمل من أعمال وظيفته أو امتنع عن عمل من أعمال وظيفته أو أخل بواجباتها نتيجة لرجاء أو توصية أو وساطة يعاقب بالسجن وبغرامة ال تقل عن مائتي جنيه وال تزيد على خمسمائة جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 107""",كل مستخدم طلب لنفسه أ ولغيره أو قبل أو أخذ وعداً أو عطية بغير علم مخدومه ورضائه ألداء عمل من األعمال المكلف بها أو لالمتناع عنه يعتبر مرتشيا ويعاقب بالحبس مدة ال تزيد على سنتين وبغرامة ال تقل عن مائتي جنيه وال تزيد على خمسمائة جنيه أو بإحدى هاتين العقوبتين.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 107 مكرراً""",كل من طلب لنفسه أو لغيره أ وقبل أو أخذ وعداً أو عطية الستعمال نفوذ حقيقي أو مزعوم للحصول أو لمحاولة الحصول من أية سلطة عامة على أعمال أو أوامر أو أحكام أو قرارات أو نياشين أو التزام أو ترخيص أو اتفاق توريد أو مقاولة أو على وظيفة أو خدمة أو أية مزية من أي نوع يعد فى حكم المرتشي ويعاقب بالعقوبة المنصوص عليها فى المادة 104 من هذا القانون إن كان موظفا عمومياً وبالحبس وبغرامة ال تقل عن مائتي جنيه وال يزيد على خمسمائة جنيه أو بإحدى هاتين العقوبتين فقط فى األحوال األخرى. ويعتبر فى حكم السلطة العامة كل جهة خاضعة ألشرافها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 107 مكرراً ( أ )""",كل عضو بمجلس إدارة إحدى الشركات المساهمة أو إحدى الجمعيات التعاونية أو النقابات المنشأة طبقاً للقواعد المقرة قانوناً أو بإحدى المؤسسات أو الجمعيات المعتبرة قانوناً ذات نفع عام ، وكذلك كل مدير أو مستخدم فى إحداها طلب لنفسه أو لغيره أو قبل أو أخذ وعداً أو عطية ألداء عمل أو لالمتناع عن عمل من أعمال وظيفته أو يعتقد خطأ أو يزعم انه من أعمال وظيفتره أو لاخالل بواجباتها يعد مرتشياً ويعاقب بالسجن مدة ال تزيد على سبع سنين وغرامة ال تقل عن خمسمائة جنيه وال تزيد على ما أعطي أو وعد به ولو كان الجاني يقصد عدم القيام بالعمل أو عدم االمتناع عنه أو عدم اإلخالل بواجبات وظيفته. ويعاقب الجاني بالعقوبات ذاتها إذا كان الطلب أو القبول أو األخذ الحقا ألداء العمل أو لالمتناع عنه أو لاخالل بواجبات الوظيفة وكان يقصد المكافأة على ذلك وبغير اتفاق سابق.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 108""",يكون من قبيل الوعد أو العطية كل فائدة يحصل عليها المرتشي أو الشخص الذي عينه لذلك أو علم به ووافق عليه أياً كان اسمها أو نوعها وسواء أكانت هذه الفائدة مادية أو غير مادية.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 108 مكرراً""",يعاقب الراشي والوسيط بالعقوبة المقررة للمرتشي ومع ذلك يعفي الراشي أو الوسيط من العقوبة إذا أخبر السلطات بالجريمة أو اعترف بها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 109""",إذا كان الغرض من الرشوة ارتكاب فعل يعاقب عليه القانون بعقوبة اشد من العقوبة المقررة للرشوة فيعاقب الراشي والمرتشي والوسيط بالعقوبة المقررة لذلك الفعل مع الغرامة المقررة للرشوة ويعفي الراشي أو الوسيط من العقوبة إذا أخبر السلطات بالجريمة طبقاً لنص الفقرة األخيرة من المادة 48 من هذا القانون.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 109 مكرراً""",كل شخص عين ألخذ العطية أو الفائدة أو علم به ووافق عليه المرتشي أو أخذ أو قبل شيئاً من ذلك مع علمه بسببه يعاقب بالحبس مدة ال تقل عن سنة وبغرامة مساوية لقيمة ما أعطي أو وعد به وذلك إذا لك يكن قد توسط فى الرشوة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 110""",ألغيت
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 110 مكرراً""",من عرض رشوة ولم تقبل منه يعاقب بالسجن وبغرامة ال تقل عن خمسمائة جنيه وال تزيد على ألف جنيه وذلك إذا كان العرض حاصالً لغير موظف عام تكون العقوبة الحبس لمدة ال تزيد على سنتين أو غرامة ال تجاوز مائتي جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 110 مكرراً ثانياً""",مع عدم اإلخالل بأية عقوبة أشد يقضي بها قانون العقوبات أو أي قانون آخر يعاقب بالحبس وبغرامة ال تقل عن مائتي جنيه وال تزيد على خمسمائة جنيه أو بإحدى هاتين العقوبتين كل من عرض أو قبل الوساطة فى رشوة ولم يتعد عمله العرض أو القبول. فإذا وقع ذلك من موظف عمومي فيعاقب الجاني بالعقوبة المنصوص عليها فى المادة 104. وإذا كان ذلك بقصد الوساطة لدي موظف عمومي يعاقب بالعقوبة المنصوص عليها فى المادة 106 مكررا.ً
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 111""",يحكم فى جميع األحوال بمصادرة ما يدفعه الراشي أو الوسيط على سبيل الرشوة طبقاً للمواد السابقة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الثالث - الرشوة - مادة 112""",يعد فى حكم الموظفين فى تطبيق نصوص هذا الفصل. 1. المستخدمين فى المصالح التابعة للحكومة أو الموضوعة تحت رقابتها. 2. أعضاء المجالس النيابية العامة أو المحلية سواء أكانوا منتجين أو معينين. 3. المحكمون أو الخبراء ووكالء النيابة والمصفون والحراس القضائيون. 4. ألغي 5. كل شخص مكلف بخدمة عمومية. 6. أعضاء مجالس إدارة ومديرو ومستخدمو المؤسسات والشركات والجمعيات والمنظمان والمنشآت إذا كانت الدولة أو إحدى الهيئات العامة تساهم فى مالها بنصيب ما بأية صفة كانت.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 113""",كل موظف عام اختلس أمواالً أو أوراقاً أو غيرها وجدت فى حيازته بسبب وظيفته يعاقب بالسجن المشدد. وتكون العقوبة السجن المؤبد فى األحوال اآلتية: ( أ ) إذا كان الجاني من مأموري التحصيل أو المندوبين له أو األمناء على الودائع أو الصيارفة وسلم إليه المال بهذه الصفة. ( ب ) إذا ارتبطت جريمة االختالس بجريمة تزوير أو استعمال محرر مزورا ارتباطاً ال يقبل التجزئة. ( ج ) إذا ارتكبت الجريمة فى زمن حرب وترتب عليها إضرار بمركز البالد االقتصادي أو بمصلحة قومية لها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 114""",كل موظف عام استولي بغير حق على مال أو أوراق أو غيرها إلحدى الجهات المبينة فى المادة 119 ، أو سهل ذلك لغيره بأية طريقة كانت يعاقب بالسجن المشدد أو السجن. وتكون العقوبة السجن المؤبد أو المشدد إذا ارتبطت الجريمة بجريمة تزوير أو استعمال محرر مزور ارتباطا ال يقبل التجزئة أو إذا ارتكبت الجريمة فى زمن حرب وترتب عليها إضرار بمركز البالد االقتصادي أو بمصلحة قومية لها. وتكون العقوبة الحبس والغرامة التي ال تزيد على خمسمائة جنيه أو إحدى هاتين العقوبتين إذا وقع الفعل غير مصحوب بنية التملك. ويعاقب بالعقوبات المنصوص عليها فى الفقرات السابقة حسب األحوال كل موظف عام استولى بغير حق على مال خاص أو أوراق أو غيرها تحت يد إحدى الجهات المنصوص عليها فى المادة 119 أو سهل ذلك لغيره بأية طريقة كانت.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 114 مكرراً""",كل رئيس أو عضو مجلس إدارة إحدى شركات المساهمة أو مدير أو عامل بها اختلس أمواالً أو أوراقاً أو غيرها وجدت فى حيازته بسبب وظيفته أو استولى بغير حق عليها أو سهل ذلك لغيره بأية طريقة كانت يعاقب بالسجن مدة ال تزيد على خمس سنين. وتكون العقوبة الحبس مدة ال تزيد على سنتين والغرامة ال تزيد على مائتي جنيه أو إحدى هاتين العقوبتين إذا وقع فعل االستيالء غير مصحوب بنية التملك.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 115""",كل موظف عام له شأن فى تحصيل الضرائب أو الرسوم أو العوائد أو الغرامات أو نحوها ، طلب أو أخذ ما ليس مستحقاً أو ما يزيد على المستحق مع عمله بذلك يعاقب بالسجن المشدد أو السجن.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 116""",كل موظف عام حصل أو حاول أن يحصل لنفسه أو حصل أو حاول أن يحصل لغيره ، بدون حق على ربح أو منفعة من عمل من أعمال وظيفته يعاقب بالسجن المشدد.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 116 مكرراً""",كل موظف عام تعدي على أرض زراعية أو أرض قضاء أو مبان مملوكة لوقف خيري أو إلحدى الجهات المبينة فى المادة 119 وذلك بزراعتها أو غرسها أو إقامة إنشاءات بها أو شغلها أو انتفع بها بأية صورة أو سهل ذلك لغيره بأية طريقة يعاقب بالسجن متى كان ذلك العقار يتبع الجهة التي يعمل بها أو جهة يتصل بها بحكم عمله ، وتكون العقوبة السجن المؤبد أو المشدد إذا ارتبطت الجريمة بجريمة تزوير أو استعمال محرر مزور ارتباطاً ال يقبل التجزئة. ويحكم على الجاني فى جميع األحوال بالعزل من وظيفته أو زوال صفته ويرد العقار المغتصب بما يكون عليه من مبان أو غراس أو برده مع إزالة ما عليه من تلك األشياء على نفقته وبغرامة مساوية لقيمة ما عاد عليه من منفعة على أال تقل عن خمسمائة جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 117""",كل موظف عام كان مسئوال عن توزيع سلعة أو عهد إليه بتوزيعها وفقا لنظام معين فأخل عمداً بنظام توزيعها يعاقب بالحبس. وتكون العقوبة السجن إذا كانت السلعة متعلقة بقوت الشعب أو احتياجاته أو إذا وقعت الجريمة فى زمن حرب.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 117 مكرراً""",كل موظف عام أضر عمداً بأموال أو مصالح الجهة التي يعمل بها أو يتصل بها بحكم عمله أو بأموال الغير أو مصالحهم المعهود بها إلى تلك الجهة يعاقب بالسجن المشدد. فإذا كان الضرر الذي ترتب على فعله غير جسيم جاز الحكم عليه بالسجن.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 117 مكرراً ( أ )""",كل موظف عام تسبب بخطئه فى إلحاق ضرر جسيم بأموال أو مصالح الجهة التي يعمل بها أو يتصل بها بحكم وظيفته أو بأموال الغير أو مصالحهم المعهود بها إلى تلك الجهة بان كان ذلك ناشئاً عن إهمال فى أداء وظيفته أو عن إخالل بواجباتها أو عن إساءة استعمال السلطة ، يعاقب بالحبس و بغرامة ال تجاوز خمسمائة جنيه أو بإحدى هاتين العقوبتين. وتكون العقوبة الحبس مدة ال تقل عن سنة وال يزيد على ست سنوات وغرامة ال تجاوز ألف جنيه إذا ترتب على الجريمة إضرار بمركز البالد االقتصادي أو بمصلحة قويمة لها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 117 مكرراً ( ب )""",كل من أهمل فى صيانة أو استخدام أي مال من األموال العامة معهود به إليه أو تدخل صيانته أو استخدامه فى اختصاصه وذلك على نحو يعطل االنتفاع به أو يعرض سالمته أو سالمة األشخاص للخطر يعاقب بالحبس مدة ال تجاوز سنة وبغرامة ال تجاوز خمسمائة جنيه أو بإحدى هاتين العقوبتين. وتكون العقوبة الحبس مدة ال تقل عن سنة وال يزيد على ست سنوات إذا ترتب على هذا اإلهمال وقوع حريق أو حادث آخر نشأت عنه وفاة شخص أو أكثر أو إصابة أكثر من ثالثة أشخاص. وتكون العقوبة السجن ، إذا وقعت الجريمة المبينة بالفقرة السابقة فى زمن حرب على وسيلة من وسائل اإلنتاج المخصصة للمجهود الحربي.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 117 مكرراً ( ج )""",كل من أخل عمداً بتنفيذ كل أو بعض االلتزامات التي يفرضها عليه عقد مقاولة أو نقل أو توريد أو التزام أو أشغال عامة ارتبط به مع إحدى الجهات المبينة فى المادة 119 أو مع إحدى شركات المساهمة وترتب على ذلك ضرر جسيم ، أو إذا ارتكب أي غش فى تنفيذ هذا العقد يعاقب بالسجن. وتكون العقوبة السجن المؤبد أو المشدد إذا ارتكب الجريمة فى زمن حرب وترتب عليها إضرار بمركز البالد االقتصادي أو بمصلحة قومية لها . وكل من استعمل أو ورد بضعة أو مواد مغشوشة أو فاسدة تنفيذاً ألي من العقود سالفة الذكر ، ولم يثبت غشه لها أو علمه بغشها أو فسادها يعاقب بالحبس والغرامة التي ال تجاوز ألف جنيه أو إحدى هاتين العقوبتين وذلك ما لم يثبت أنه لم يكن فى مقدوره العلم بالغي أو الفساد. ويحكم على الجاني بغرامة تساوى قيمة الضرر المترتب على الجريمة. ويعاقب بالعقوبات سالفة الذكر على حسب األحوال ، المتعاقدين من الباطن والوكالء والوسطاء إذا كان اإلخالل بتنفيذ االلتزام أو الغش ارجعاً إلى فعلهم.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 118""",كل موظف عام استخدام سخرة عماالً فى عمل إلحدى الجهات المبينة فى المادة 119 أو احتجز بغير مبرر أجورهم كلها أو بعضها يعاقب بالسجن المشدد. وتكون العقوبة الحبس إذا لم يكن الجاني موظفا عاما.ً
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 118 مكرراً""",كل موظف عام خرب أو أتلف أو وضع النار عمداً فى أموال ثابتة أو منقولة أو أو ارق أو غيرها للجهة التي يعمل بها أو يتصل بها بحكم عمله ، أو للغير متى كان معهوداً بها إلى تلك الجهة ، يعاقب بالسجن المؤبد أو المشدد . وتكون العقوبة السجن المؤبد إذا ارتكبت إحدى هذه الجرائم بقصد تسهيل ارتكاب جريمة من الجرائم المنصوص عليها فى المواد 112 ، 113 ، 113 مكرراً أو إلخفاء أداتها. ويحكم على الجاني فى جميع األحوال بدفع قيمة األموال التى خربها أو أتلفها أو أحرقها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 119""",فضالً عن العقوبات المقررة للجرائم المذكورة فى المواد 112 ، 113 فقرة أولي وثانية ورابعة ، 113 مكرراً فقرة أولى ، 114 ، 115 ، 116 ، 116 مكرراً ، 117 فقرة أولى ، يعزل الجاني من وظيفته أو تزول صفته كما يحكم عليه فى الجرائم المذكورة فى المواد 112 ، 113 فقرة أولى وثانية ورابعة ، 113 مكرراً فقرة أولى ، 114 ، 115 بالرد وبغرامة مساوية لقيمة ما اختلسه أو استولي عليه أو حصله أو طلبه من مال أو منفعة على أال تقل عن خمسمائة جنيه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 119 مكرراً""",مع عدم اإلخالل بأحكام المادة السابقة ، يجوز فضالً عن العقوبات المقررة للجرائم المنصوص عليها فى هذا ، الحكم بكل أو بعض التدابير اآلتية. 1. الحرمان من مزاولة المهنة مدة ال تزيد على ثالثة سنوات. 2. حظر مزاولة النشاط االقتصادي الذي وقعت الجريمة بمناسبته مدة ال تزيد على ثالثة سنوات. 3. وقف الموظف عن عمله بغير مرتب أو بمرتب مخفض لمدة ال تزيد على ستة أشهر . 4. العزل مدة ال تقل عن سنة وال تزيد على ثالثة سنوات تبدأ من نهاية تنفيذ العقوبة أو انقضائها ألي سبب آخر. 5. نشر منطوق الحكم الصادر باإلدانة بالوسيلة المناسبة وعلى نفقة المحكوم عليه.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 119 مكرراً ( أ )""",يجوز للمحكمة فى الجرائم المنصوص عليها فى هذا وفقاً لما تراه من ظروف الجريمة ومالبساتها إذا كان المال موضوع الجريمة أو الضرر الناجم عنها ال تجاوز قيمته خمسمائة جنيه أن تقضي فيها – بدالً بعقوبة الحبس أو بواحد أو أكثر من التدابير المنصوص عليها فى المادة السابقة. ويجب على المحكمة أن تقضى فضالً عن ذلك بالمصادرة والرد أن كان لهما محل ، وبغرامة مساوية لقيمة ما تم اختالسه أو االستيالء عليه من مال أو ما تم تحقيقه من منفعة أو ربح.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 119 مكرراً ( ب )""",يعفي من العقوبات المقررة للجرائم المنصوص عليها فى هذا كل من بادر من الشركاء فى الجريمة من غير المحرضين على ارتكابها بإبالغ السلطات القضائية أو اإلدارية بالجريمة بعد تمامها وقبل اكتشافها. ويجوز اإلعفاء من العقوبات المذكورة إذا حصل اإلبالغ بعد اكتشاف الجريمة وقبل صدور الحكم النهائي فيها. وال يجوز إعفاء المبلغ بالجريمة من العقوبة طبقاً لفقرتين السابقتين فى الجرائم المنصوص عليها فى المواد 112 ، 113 ، 113 مكرراً إذا لم يؤد اإلبالغ إلى رد المال موضوع الجريمة. ويجوز أن يعفي من العقاب كل من أخفي ماالً متحصالً من إحدى الجرائم المنصوص عليها فى هذا إذا أبلغ عنها وأدي ذلك إلى اكتشافها ورد كل أو بعض المال المتحصل عنها.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 120""",يقصد باألموال العامة فى تطبيق أحكام هذا يكون كله أو بعضه مملوكاً إلحدى الجهات اآلتية أو خاضعاً ألشرافها ألدارتها: ( أ ) الدولة ووحدات اإلدارة المحلية. ( ب ) الهيئات العامة والمؤسسات العامة ووحدات القطاع العام. ( ج ) االتحاد االشتراكي والمؤسسات التابعة له. ( د ) النقابات واالتحادات. ( هـ ) المؤسسات والجمعيات الخاصة ذات النفع العام. ( و ) الجمعيات التعاونية. ( ز ) الشركات والجمعيات والوحدات االقتصادية والمنشآت التي تساهم فيها إحدى الجهات المنصوص عليها فى الفقرات السابقة. ( ح ) أية جهة أخرى ينص القانون على اعتبار أموالها من األموال العامة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الرابع - اختالس المال العام والعدوان عليه والغدر - مادة 120 مكرراً""",يقصد بالموظف العام فى حكم هذا . ( أ ) القانون بأعباء السلطة العامة والعاملون فى الدولة ووحدات اإلدارة المحلية. ( ب ) رؤساء وأعضاء المجالس والوحدات والتنظيمات الشعبية وغيرهم ممن لهم صفة نيابية عامة سواء كانوا منتجين أو معينين. ( ج ) أفراد القوات المسلحة. ( د ) كل من فوضته إحدى السلطات العامة فى القيام بعمل معين وذلك فى حدود العمل المفوض فيه. ( هـ ) رؤساء وأعضاء مجالس اإلدارة والمديرون وسائر العاملين فى الجهات التي اعتبرت أموالها أمواالً عامة طبقاً للمادة السابقة. ( و ) كل من يقوم بأداء عمل ينصل بالخدمة العامة بناء على تكليف صادر إليه بمقتضى القوانين أو من موظف عام فى حكم الفقرات السابقة متى كان يملك هذا التكليف بمقتضى القوانين أو النظم المقررة وذلك بالنسبة للعمل الذي يتم التكليف به. ويستوي أن تكون الوظيفة أو الخدمة دائمة أو مؤقتة بأجر أو بغير أجر طواعية أو جبراً. وال يحول انتهاء الخدمة أو زوال الصفة دون تطبيق أحكام هذا متى وقع العمل أثناء الخدمة أو توافر الصفة.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الخامس - تجاوز الموظفون حدود وظائفهم وتقصيرهم في أداء الواجبات المتعلقة بها - مادة 121""",كل موظف توسط لدي قاض أو محكمة لصالح أحد الخصوم أو إضرار به سواء بطريق األمر أو الطلب أو الرجاء أو التوصية يعاقب بالحبس مدة ال تزيد على ستة أشهر أو بغرامة ال تتجاوز خمسمائة جنيه .
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الخامس - تجاوز الموظفون حدود وظائفهم وتقصيرهم في أداء الواجبات المتعلقة بها - مادة 122""",كل قاض امتنع عن الحكم أو صدر منه حكم ثبت أنه غير حق وكان ذلك بناء على سبب من األسباب المذكورة فى المادة السابقة يعاقب بالعقوبة المنصوص عليها فى المادة 105 مكرراً وبالعزل.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الخامس - تجاوز الموظفون حدود وظائفهم وتقصيرهم في أداء الواجبات المتعلقة بها - مادة 123""",إذا امتنع أحد القضاة فى غير األحوال المذكورة عن الحكم يعاقب بالعزل وبغرامة ال تزيد على مائتي جنيه . ويعد ممتنعاً عن الحكم كل قاضي أبي أو توقف عن إصدار حكم بعد تقديم طلب إليه فى هذا الشأن بالشروط المبينة فى قانون المرافعات فى المواد المدنية والتجارية ولو احتا بعدم وجود نص فى القانون أو بأن النص غير صريح أو بأي وجه آخر.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الخامس - تجاوز الموظفون حدود وظائفهم وتقصيرهم في أداء الواجبات المتعلقة بها - مادة 124""",يعاقب بالحبس والعزل كل موظف عمومي استعمل سلطة وظيفته فى وقف تنفيذ األوامر الصادرة من الحكومة أو أحكام القوانين واللوائح أو تأخير تحصيل األموال والرسوم أو وقف تنفيذ حكم أو أمر صادر من المحكمة أو من أية جهة مختصة. كذلك يعاقب بالحبس والعزل كل موظف عمومي امتنع عمداً عن تنفيذ حكم أو أمر مما ذكر بعد مضى ثمانية أيام من إنذاره على يد محضر إذا كان تنفيذا الحكم أو األمر داخالً فى اختصاص الموظف.
"""قانون العقوبات المصري - الكتاب الثاني - الجنايات والجنح المضرة بالمصلحة العمومية وبيان عقوباتها - الباب الخامس - تجاوز الموظفون حدود وظائفهم وتقصيرهم في أداء الواجبات المتعلقة بها - مادة 125""",إذا ترك ثالثة على األقل من الموظفين أو المستخدمين العموميين عملهم ولو فى صورة االستقالة أو امتنعوا عمداً عن تأدية واجب من واجبات وظيفتهم متفقين على ذلك أو مبتغين منه تحقيق غرض مشترك عوقب كل منهم بالحبس مدة ال تقل عن ثالثة أشهر وال تجاوز سنة وبغرامة ال تزيد على مائة جنيه. ويضاعف الحد األقصى لهذه العقوبة إذا كان الترك أو االمتناع من شأنه أن يجعل حياة الناس أو صحتهم أو أمنهم فى خطر ، أو كان من شأنه أن يحدث اضطراباً أو فتنه بين الناس أو إذا أضر بمصلحة عامة. وكل موظف أو مستخدم عمومي ترك عمله أو امتنع عن عمل من أعمال وظيفته بقصد عرقلة سير العمل أو اإلخالل بانتظامه يعاقب بالحبس مدة ال تجاوز ستة أشهر أو بغرامة ال تجاوز خمسمائة جنيه . ويضاعف الحد األقصى لهذه العقوبة إذا كان الترك أو االمتناع من شأنه أن يجعل حياة الناس أو صحتهم أو أمنهم فى خطر أو كان من شأنه أن يحدث اضطراباً أو فتنة بين الناس أو إذا أضر بمصلحة عامة.
